"","country_name","country_code","date","c1_school_closing","c2_workplace_closing","c3_cancel_public_events","c4_restrictions_on_gatherings","c5_close_public_transport","c6_stay_at_home_requirements","c7_restrictions_on_internal_movement","c8_international_travel_controls","e1_income_support","e2_debt_contract_relief","e3_fiscal_measures","e4_international_support","h1_public_information_campaigns","h2_testing_policy","h3_contact_tracing","h4_emergency_investment_in_healthcare","h5_investment_in_vaccines","m1_wildcard","confirmed_cases","confirmed_deaths","stringency_index","stringency_index_for_display","legacy_stringency_index","legacy_stringency_index_for_display","hospital_beds_per_million","people_per_sq_km","gdp_percap","population_millions","age_percent_0_to_14","age_percent_15_to_64","age_percent_65_UP","percent_smoking_prev","day_of_year","deaths_per_million","cases_per_million","spare_beds_per_million","days_since_first_death"
"1089","Austria","AUT",20200321,3,3,2,4,1,1,2,3,2,2,0,0,2,1,NA,0,0,NA,2649,6,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,81,0.678693031779462,299.642973530632,7300.35702646937,9
"1090","Austria","AUT",20200322,3,3,2,4,1,1,2,3,2,2,0,0,2,1,NA,0,0,NA,3024,8,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,82,0.904924042372616,342.061288016849,7257.93871198315,10
"1091","Austria","AUT",20200323,3,3,2,4,1,1,2,3,2,2,0,0,2,2,NA,0,0,NA,3631,16,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,83,1.80984808474523,410.722399731871,7189.27760026813,11
"1092","Austria","AUT",20200324,3,3,2,4,1,1,2,3,2,2,0,0,2,2,NA,0,0,NA,4486,25,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,84,2.82788763241442,507.436156760444,7092.56384323956,12
"1093","Austria","AUT",20200325,3,3,2,4,1,1,2,3,2,2,0,0,2,2,NA,0,0,NA,5282,30,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,85,3.39346515889731,597.47609897652,7002.52390102348,13
"1094","Austria","AUT",20200326,3,3,2,4,1,1,2,3,2,2,0,0,2,2,NA,0,0,NA,5888,34,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,86,3.84592718008362,666.024095186245,6933.97590481375,14
"1095","Austria","AUT",20200327,3,3,2,4,1,1,2,3,2,2,0,0,2,2,NA,0,0,NA,7029,52,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,87,5.882006275422,795.08888672964,6804.91111327036,15
"1096","Austria","AUT",20200328,3,3,2,4,1,1,2,3,2,2,0,0,2,2,NA,0,0,NA,7697,68,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,88,7.69185436016723,870.650044267753,6729.34995573225,16
"1097","Austria","AUT",20200329,3,3,2,4,1,1,2,3,2,2,0,0,2,2,NA,0,0,NA,8291,68,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,89,7.69185436016723,937.84065441392,6662.15934558608,17
"1098","Austria","AUT",20200330,3,3,2,4,1,1,2,3,2,2,0,0,2,2,2,0,0,NA,8813,86,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,90,9.72793345550562,996.886948178733,6603.11305182127,18
"1099","Austria","AUT",20200331,3,3,2,4,1,1,2,3,2,2,0,0,2,2,2,0,0,NA,9618,108,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,91,12.2164745720303,1087.94492994248,6512.05507005752,19
"1100","Austria","AUT",20200401,3,3,2,4,1,1,2,3,2,2,0,0,2,2,2,0,0,NA,10182,128,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,92,14.4787846779619,1151.74207492975,6448.25792507025,20
"1101","Austria","AUT",20200402,3,3,2,4,1,1,2,3,2,2,11932889,0,2,2,2,0,0,NA,10711,146,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,93,16.5148637733002,1211.58017723164,6388.41982276836,21
"1102","Austria","AUT",20200403,3,3,2,4,1,1,2,3,2,2,0,0,2,2,2,0,0,NA,11129,158,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,94,17.8722498368592,1258.86245844561,6341.1375415544,22
"1103","Austria","AUT",20200404,3,3,2,4,1,1,2,3,2,2,0,0,2,2,2,0,0,NA,11525,168,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,95,19.0034048898249,1303.65619854305,6296.34380145695,23
"1104","Austria","AUT",20200405,3,3,2,4,1,1,2,3,2,2,0,0,2,2,2,0,0,NA,11766,186,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,96,21.0394839851633,1330.91703531952,6269.08296468048,24
"1105","Austria","AUT",20200406,3,3,2,4,1,1,2,3,2,2,0,0,2,2,2,0,0,NA,11983,204,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,97,23.0755630805017,1355.46309996888,6244.53690003112,25
"1106","Austria","AUT",20200407,3,3,2,4,1,1,2,3,2,2,0,0,2,2,2,0,0,NA,12297,220,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,98,24.8854111652469,1390.98136863201,6209.01863136799,26
"1107","Austria","AUT",20200408,3,3,2,4,1,1,2,3,2,2,0,0,2,2,2,0,0,NA,12640,243,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,99,27.4870677870682,1429.77998694873,6170.22001305127,27
"1108","Austria","AUT",20200409,3,3,2,4,1,1,2,3,2,2,0,0,2,2,2,0,0,NA,12969,273,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,100,30.8805329459655,1466.99498819131,6133.00501180869,28
"1109","Austria","AUT",20200410,3,3,2,4,1,1,2,3,2,2,0,0,2,2,2,0,0,NA,13248,295,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,101,33.3690740624902,1498.55421416905,6101.44578583095,29
"1110","Austria","AUT",20200411,3,3,2,4,1,1,2,3,2,2,0,0,2,2,2,0,0,NA,13560,319,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,102,36.0838461896081,1533.84625182158,6066.15374817842,30
"1111","Austria","AUT",20200412,3,3,2,4,1,1,2,3,2,2,0,0,2,2,2,0,0,NA,13807,337,84.79,84.79,84.76,84.76,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,103,38.1199252849464,1561.78578162984,6038.21421837016,31
"1112","Austria","AUT",20200413,3,3,2,4,0,1,2,3,2,2,0,0,2,2,2,0,0,NA,13937,350,77.65,77.65,75.24,75.24,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,104,39.5904268538019,1576.49079731839,6023.50920268161,32
"1113","Austria","AUT",20200414,3,3,2,4,0,1,2,3,2,2,0,0,2,2,2,0,0,NA,14043,368,77.65,77.65,75.24,75.24,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,105,41.6265059491403,1588.48104087983,6011.51895912017,33
"1114","Austria","AUT",20200415,3,3,2,4,0,1,2,3,2,2,0,0,2,2,2,0,0,NA,14234,384,77.65,77.65,75.24,75.24,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,106,43.4363540338856,1610.08610239148,5989.91389760852,34
"1115","Austria","AUT",20200416,3,3,2,4,0,1,2,3,2,2,0,0,2,2,2,0,0,NA,14370,393,77.65,77.65,75.24,75.24,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,107,44.4543935815547,1625.46981111181,5974.53018888819,35
"1116","Austria","AUT",20200417,3,3,2,4,0,1,2,3,2,2,0,0,2,2,2,0,0,NA,14448,410,77.65,77.65,75.24,75.24,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,108,46.3773571715966,1634.29282052494,5965.70717947506,36
"1117","Austria","AUT",20200418,3,2,2,4,0,1,2,2,2,2,0,0,2,2,2,0,0,NA,14603,431,72.22,72.22,68.81,68.81,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,109,48.7527827828247,1651.82572384591,5948.17427615409,37
"1118","Austria","AUT",20200419,3,2,2,4,0,1,2,2,2,2,0,0,2,2,2,0,0,NA,14662,443,72.22,72.22,68.81,68.81,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,110,50.1101688463836,1658.49953865841,5941.50046134159,38
"1119","Austria","AUT",20200420,3,2,2,4,0,1,2,2,2,2,0,0,2,2,2,0,0,NA,14710,452,72.22,72.22,68.81,68.81,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,111,51.1282083940528,1663.92908291265,5936.07091708735,39
"1120","Austria","AUT",20200421,3,2,2,4,0,1,2,2,2,2,0,0,2,2,2,0,0,NA,14783,462,72.22,72.22,68.81,68.81,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,112,52.2593634470186,1672.1865147993,5927.8134852007,40
"1121","Austria","AUT",20200422,3,2,2,4,0,1,2,2,2,2,0,0,2,2,2,0,0,NA,14833,463,72.22,72.22,68.81,68.81,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,113,52.3724789523151,1677.84229006413,5922.15770993587,41
"1122","Austria","AUT",20200423,3,2,2,4,0,1,1,2,2,2,0,0,2,1,2,0,0,NA,14924,494,71.42,71.42,68.81,68.81,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,114,55.879059616509,1688.13580104611,5911.86419895389,42
"1123","Austria","AUT",20200424,3,2,2,4,0,1,1,2,2,2,0,0,2,2,2,0,0,NA,14985,508,71.42,71.42,68.81,68.81,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,115,57.4626766906611,1695.03584686921,5904.96415313079,43
"1124","Austria","AUT",20200425,3,2,2,4,0,1,1,2,2,2,0,0,2,2,2,0,0,NA,15068,513,71.42,71.42,68.81,68.81,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,116,58.028254217144,1704.42443380882,5895.57556619118,44
"1125","Austria","AUT",20200426,3,2,2,4,0,1,1,2,2,2,0,0,2,2,2,0,0,NA,15134,536,71.42,71.42,68.81,68.81,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,117,60.6299108389653,1711.8900571584,5888.1099428416,45
"1126","Austria","AUT",20200427,3,2,2,4,0,1,1,2,2,2,0,0,2,2,2,0,0,NA,15189,542,71.42,71.42,68.81,68.81,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,118,61.3086038707447,1718.11140994971,5881.88859005029,46
"1127","Austria","AUT",20200428,3,2,2,4,0,1,1,2,2,2,0,0,2,2,2,0,0,NA,15256,549,71.42,71.42,68.81,68.81,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,119,62.1004124078208,1725.69014880458,5874.30985119542,47
"1128","Austria","AUT",20200429,3,2,2,4,0,1,1,2,2,2,0,0,2,2,2,0,0,NA,15314,569,71.42,71.42,68.81,68.81,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,120,64.3627225137523,1732.25084811178,5867.74915188822,48
"1129","Austria","AUT",20200430,3,2,2,4,0,1,1,2,2,2,0,0,2,2,2,0,0,NA,15364,580,71.42,71.42,68.81,68.81,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,121,65.6069930720146,1737.90662337661,5862.09337662339,49
"1130","Austria","AUT",20200501,3,2,2,4,0,0,1,2,NA,NA,0,0,2,2,2,0,0,NA,15457,584,65.61,65.61,68.81,68.81,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,122,66.059455093201,1748.42636536919,5851.57363463081,50
"1131","Austria","AUT",20200502,3,2,2,4,0,0,1,2,NA,NA,NA,NA,2,2,2,0,0,NA,15531,589,65.61,65.61,68.81,68.81,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,123,66.6250326196838,1756.79691276114,5843.20308723886,51
"1132","Austria","AUT",20200503,3,2,2,4,0,0,1,2,NA,NA,NA,NA,2,2,2,0,0,NA,15558,596,65.61,65.61,68.81,68.81,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,124,67.4168411567599,1759.85103140414,5840.14896859585,52
"1133","Austria","AUT",20200504,2,2,2,4,0,0,1,2,NA,NA,NA,NA,2,2,2,0,0,NA,15597,598,62.96,62.96,65.24,65.24,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,125,67.643072167353,1764.26253611071,5835.73746388929,53
"1134","Austria","AUT",20200505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15621,600,NA,62.96,NA,65.24,7600,107.2069267,55454.68929,8.840521,14.29794763,66.70048591,19.00156646,35.15,126,67.8693031779462,1766.97730823783,5833.02269176217,54
"1215","Azerbaijan","AZE",20200321,3,0,2,4,0,0,2,3,0,0,11989705.9,0,2,2,1,0,0,NA,44,1,60.72,60.72,60.95,60.95,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,81,0.100605645988853,4.42664842350953,4695.57335157649,1
"1216","Azerbaijan","AZE",20200322,3,0,2,4,0,0,2,3,0,0,0,0,2,2,1,0,0,NA,53,1,60.72,60.72,60.95,60.95,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,82,0.100605645988853,5.3320992374092,4694.66790076259,2
"1217","Azerbaijan","AZE",20200323,3,2,2,4,0,0,2,3,0,0,0,0,2,2,1,0,0,NA,65,1,69.18,69.18,71.67,71.67,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,83,0.100605645988853,6.53936698927544,4693.46063301072,3
"1218","Azerbaijan","AZE",20200324,3,2,2,4,0,0,2,3,0,0,0,0,2,2,1,0,0,NA,72,1,69.18,69.18,71.67,71.67,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,84,0.100605645988853,7.24360651119741,4692.7563934888,4
"1219","Azerbaijan","AZE",20200325,3,2,2,4,0,0,2,3,0,0,0,0,2,2,1,0,0,NA,87,1,69.18,69.18,71.67,71.67,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,85,0.100605645988853,8.7526912010302,4691.24730879897,5
"1220","Azerbaijan","AZE",20200326,3,2,2,4,0,0,2,3,0,0,0,0,2,2,1,0,0,NA,93,2,69.18,69.18,71.67,71.67,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,86,0.201211291977706,9.35632507696332,4690.64367492304,6
"1221","Azerbaijan","AZE",20200327,3,2,2,4,0,0,2,3,0,0,0,0,2,2,1,0,0,NA,122,3,69.18,69.18,71.67,71.67,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,87,0.301816937966559,12.2738888106401,4687.72611118936,7
"1222","Azerbaijan","AZE",20200328,3,2,2,4,0,0,2,3,0,0,0,0,2,2,1,0,0,NA,165,3,69.18,69.18,71.67,71.67,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,88,0.301816937966559,16.5999315881607,4683.40006841184,8
"1223","Azerbaijan","AZE",20200329,3,2,2,4,0,0,2,3,0,0,0,0,2,2,1,0,0,NA,182,4,69.18,69.18,71.67,71.67,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,89,0.402422583955412,18.3102275699712,4681.68977243003,9
"1224","Azerbaijan","AZE",20200330,3,2,2,4,0,0,2,3,0,0,0,0,2,2,1,0,0,NA,209,4,69.18,69.18,71.67,71.67,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,90,0.402422583955412,21.0265800116703,4678.97341998833,10
"1225","Azerbaijan","AZE",20200331,3,3,2,4,1,3,2,3,0,0,0,0,2,2,1,0,0,NA,273,4,90.08,90.08,84.76,84.76,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,91,0.402422583955412,27.4653413549568,4672.53465864504,11
"1226","Azerbaijan","AZE",20200401,3,3,2,4,1,3,2,3,0,0,0,0,2,2,1,0,0,NA,298,5,90.08,90.08,84.76,84.76,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,92,0.503028229944264,29.9804825046782,4670.01951749532,12
"1227","Azerbaijan","AZE",20200402,3,3,2,4,1,3,2,3,0,0,0,0,2,2,1,0,0,NA,359,5,90.08,90.08,84.76,84.76,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,93,0.503028229944264,36.1174269099982,4663.88257309,13
"1228","Azerbaijan","AZE",20200403,3,3,2,4,1,3,2,3,0,0,0,0,2,2,1,0,0,NA,400,5,90.08,90.08,84.76,84.76,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,94,0.503028229944264,40.2422583955412,4659.75774160446,14
"1229","Azerbaijan","AZE",20200404,3,3,2,4,1,3,2,3,0,0,0,0,2,2,1,0,0,NA,443,5,90.08,90.08,84.76,84.76,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,95,0.503028229944264,44.5683011730618,4655.43169882694,15
"1230","Azerbaijan","AZE",20200405,3,3,2,4,1,3,2,3,0,0,0,0,2,2,1,0,0,NA,521,5,90.08,90.08,84.76,84.76,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,96,0.503028229944264,52.4155415601924,4647.58445843981,16
"1231","Azerbaijan","AZE",20200406,3,3,2,4,1,3,2,3,0,0,0,0,2,2,1,0,0,NA,584,7,90.08,90.08,84.76,84.76,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,97,0.70423952192197,58.7536972574901,4641.24630274251,17
"1232","Azerbaijan","AZE",20200407,3,3,2,4,1,3,2,3,0,0,0,0,2,2,1,0,0,NA,641,7,90.08,90.08,84.76,84.76,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,98,0.70423952192197,64.4882190788547,4635.51178092115,18
"1233","Azerbaijan","AZE",20200408,3,3,2,4,1,3,2,3,2,0,0,0,2,2,1,0,0,NA,717,8,90.08,90.08,84.76,84.76,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,99,0.804845167910823,72.1342481740075,4627.86575182599,19
"1234","Azerbaijan","AZE",20200409,3,3,2,4,1,3,2,3,2,0,0,0,2,2,1,0,0,NA,822,8,90.08,90.08,84.76,84.76,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,100,0.804845167910823,82.6978410028371,4617.30215899716,20
"1235","Azerbaijan","AZE",20200410,3,3,2,4,1,3,2,3,2,0,0,0,2,2,1,0,0,NA,926,9,90.08,90.08,84.76,84.76,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,101,0.905450813899676,93.1608281856778,4606.83917181432,21
"1236","Azerbaijan","AZE",20200411,3,3,2,4,1,3,2,3,2,0,0,0,2,2,1,0,0,NA,991,10,90.08,90.08,84.76,84.76,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,102,1.00605645988853,99.7001951749532,4600.29980482505,22
"1237","Azerbaijan","AZE",20200412,3,3,2,4,1,3,2,3,2,0,0,0,2,2,1,0,0,NA,1058,11,90.08,90.08,84.76,84.76,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,103,1.10666210587738,106.440773456206,4593.55922654379,23
"1238","Azerbaijan","AZE",20200413,3,3,2,4,1,3,2,3,2,0,0,0,2,2,1,0,0,NA,1098,11,90.08,90.08,84.76,84.76,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,104,1.10666210587738,110.46499929576,4589.53500070424,24
"1239","Azerbaijan","AZE",20200414,3,3,2,4,1,3,2,3,2,0,0,0,2,2,1,0,0,NA,1148,12,90.08,90.08,84.76,84.76,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,105,1.20726775186623,115.495281595203,4584.5047184048,25
"1240","Azerbaijan","AZE",20200415,3,3,2,4,1,3,2,3,2,0,0,0,2,2,1,0,0,NA,1197,13,90.08,90.08,84.76,84.76,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,106,1.30787339785509,120.424958248657,4579.57504175134,26
"1241","Azerbaijan","AZE",20200416,3,3,2,4,1,3,2,4,2,0,0,0,2,2,1,0,0,NA,1253,13,92.86,92.86,87.62,87.62,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,107,1.30787339785509,126.058874424033,4573.94112557597,27
"1242","Azerbaijan","AZE",20200417,3,3,2,4,1,3,2,4,2,0,0,0,2,2,1,0,0,NA,1283,15,92.86,92.86,87.62,87.62,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,108,1.50908468983279,129.077043803698,4570.9229561963,28
"1243","Azerbaijan","AZE",20200418,3,3,2,4,1,3,2,4,2,0,0,0,2,2,1,0,0,NA,1340,15,92.86,92.86,87.62,87.62,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,109,1.50908468983279,134.811565625063,4565.18843437494,29
"1244","Azerbaijan","AZE",20200419,3,3,2,4,1,3,2,4,2,0,0,0,2,2,1,0,0,NA,1373,18,92.86,92.86,87.62,87.62,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,110,1.81090162779935,138.131551942695,4561.8684480573,30
"1245","Azerbaijan","AZE",20200420,3,3,2,4,1,3,2,4,2,0,0,0,2,2,1,0,0,NA,1398,19,92.86,92.86,87.62,87.62,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,111,1.91150727378821,140.646693092416,4559.35330690758,31
"1246","Azerbaijan","AZE",20200421,3,3,2,4,0,3,2,4,2,0,0,0,2,2,1,0,0,NA,1436,19,88.89,88.89,82.86,82.86,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,112,1.91150727378821,144.469707639993,4555.53029236001,32
"1247","Azerbaijan","AZE",20200422,3,3,2,4,0,3,2,4,2,0,0,0,2,2,1,0,0,NA,1480,20,88.89,88.89,82.86,82.86,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,113,2.01211291977706,148.896356063502,4551.1036439365,33
"1248","Azerbaijan","AZE",20200423,3,3,2,4,0,3,2,4,2,0,0,0,2,2,1,0,0,NA,1518,20,88.89,88.89,82.86,82.86,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,114,2.01211291977706,152.719370611079,4547.28062938892,34
"1249","Azerbaijan","AZE",20200424,3,3,2,4,0,3,2,4,2,0,0,0,2,2,1,0,0,NA,1548,20,88.89,88.89,82.86,82.86,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,115,2.01211291977706,155.737539990744,4544.26246000926,35
"1250","Azerbaijan","AZE",20200425,3,3,2,4,0,3,2,4,2,0,0,0,2,2,1,0,0,NA,1592,21,88.89,88.89,82.86,82.86,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,116,2.11271856576591,160.164188414254,4539.83581158575,36
"1251","Azerbaijan","AZE",20200426,3,3,2,4,0,2,2,4,2,0,0,0,2,2,1,0,0,NA,1617,21,86.24,86.24,82.86,82.86,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,117,2.11271856576591,162.679329563975,4537.32067043602,37
"1252","Azerbaijan","AZE",20200427,3,3,2,4,0,2,2,4,2,0,0,0,2,2,1,0,0,NA,1645,21,86.24,86.24,82.86,82.86,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,118,2.11271856576591,165.496287651663,4534.50371234834,38
"1253","Azerbaijan","AZE",20200428,3,3,2,4,0,2,2,4,2,0,0,0,2,2,1,0,0,NA,1678,22,86.24,86.24,82.86,82.86,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,119,2.21332421175476,168.816273969295,4531.1837260307,39
"1254","Azerbaijan","AZE",20200429,3,3,2,4,0,2,2,4,2,0,0,0,2,2,1,0,0,NA,1717,22,86.24,86.24,82.86,82.86,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,120,2.21332421175476,172.73989416286,4527.26010583714,40
"1255","Azerbaijan","AZE",20200430,3,3,2,4,0,2,2,4,2,0,0,0,2,2,1,0,0,NA,1766,23,86.24,86.24,82.86,82.86,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,121,2.31392985774362,177.669570816314,4522.33042918369,41
"1256","Azerbaijan","AZE",20200501,3,3,2,4,0,2,2,4,2,0,0,0,2,2,1,0,0,NA,1804,24,86.24,86.24,82.86,82.86,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,122,2.41453550373247,181.492585363891,4518.50741463611,42
"1257","Azerbaijan","AZE",20200502,3,3,2,4,0,2,2,4,2,0,0,0,2,2,1,0,0,NA,1854,25,86.24,86.24,82.86,82.86,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,123,2.51514114972132,186.522867663333,4513.47713233667,43
"1258","Azerbaijan","AZE",20200503,3,3,2,4,0,2,2,4,2,0,0,0,2,2,1,0,0,NA,1894,25,86.24,86.24,82.86,82.86,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,124,2.51514114972132,190.547093502887,4509.45290649711,44
"1259","Azerbaijan","AZE",20200504,3,3,2,4,0,2,2,4,2,0,0,0,2,2,1,0,0,NA,1932,25,86.24,86.24,82.86,82.86,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,125,2.51514114972132,194.370108050464,4505.62989194954,45
"1260","Azerbaijan","AZE",20200505,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984,26,NA,86.24,NA,82.86,4700,120.2653199,18044.13678,9.9398,23.36956986,70.43524739,6.195182751,23.45,126,2.61574679571018,199.601601641884,4500.39839835812,46
"1366","Burundi","BDI",20200415,0,0,0,0,0,0,0,3,NA,NA,NA,NA,2,1,NA,0,0,NA,5,1,19.44,19.44,22.86,22.86,800,435.178271,744.182072,11.175378,45.50168075,52.25137879,2.24694046,NA,106,0.0894824318246774,0.447412159123387,799.552587840877,1
